Titulo,Autores,Resumen,Fecha,Etiquetas,URL
Sin título,Sin autor,Sin resumen,Sin fecha,[],https://www.cooperativa.cl/noticias/stat/clima/port/clima.html
Colo Colo,Sin autor,Sin resumen,Sin fecha,[],https://www.cooperativa.cl/noticias/deportes
Sin título,Sin autor,Sin resumen,Sin fecha,[],https://www.cooperativa.cl/noticias/regiones
Sin título,Sin autor,Sin resumen,Sin fecha,[],https://www.cooperativa.cl/noticias/site/tax/port/all/rss____1.xml
